,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
38461,1417,Black Sheep Brewery PLC,1130805086,4.0,4.5,4.0,hoffman,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38462,1417,Black Sheep Brewery PLC,1129546214,4.0,3.5,4.5,Cwrw,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38463,1417,Black Sheep Brewery PLC,1129359836,3.0,3.5,3.5,headlessbob,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38464,1417,Black Sheep Brewery PLC,1077407204,5.0,4.5,4.0,oberon,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38465,1417,Black Sheep Brewery PLC,1129171543,4.0,4.0,4.5,elricorico,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38466,1417,Black Sheep Brewery PLC,1128735589,5.0,3.5,4.5,fatherbeer427,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38467,1417,Black Sheep Brewery PLC,1128208286,5.0,4.0,5.0,evanackerman,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38468,1417,Black Sheep Brewery PLC,1127603114,4.5,4.0,4.5,smcolw,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38469,1417,Black Sheep Brewery PLC,1126743681,4.0,5.0,4.0,coasterfreak75,English Pale Ale,4.0,2.5,Black Sheep Ale (Special),4.4,4904
38470,1417,Black Sheep Brewery PLC,1125208976,4.0,4.0,3.5,JustinBathurst,English Pale Ale,3.0,4.0,Black Sheep Ale (Special),4.4,4904
38471,1417,Black Sheep Brewery PLC,1123906585,4.0,4.0,4.0,JohnnyDuvel,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38472,1417,Black Sheep Brewery PLC,1123293793,3.5,2.5,4.5,marcobrau,English Pale Ale,4.5,3.5,Black Sheep Ale (Special),4.4,4904
38473,1417,Black Sheep Brewery PLC,1123111330,3.0,3.5,4.0,Gagnonsux,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38474,1417,Black Sheep Brewery PLC,1122770781,4.0,4.0,4.5,TheDeuce,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38475,1417,Black Sheep Brewery PLC,1118368089,4.5,4.0,3.5,jokelahoma,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38476,1417,Black Sheep Brewery PLC,1117840629,3.5,4.0,4.0,sinistermadman,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38477,1417,Black Sheep Brewery PLC,1115780582,4.5,4.0,4.0,DrJay,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38478,1417,Black Sheep Brewery PLC,1115246755,4.0,4.5,4.0,2ndstage,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38479,1417,Black Sheep Brewery PLC,1115141026,4.5,4.0,4.0,wl0307,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38480,1417,Black Sheep Brewery PLC,1114974887,4.5,4.5,4.0,malty,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38481,1417,Black Sheep Brewery PLC,1114823068,5.0,4.0,4.0,wbfarr,English Pale Ale,4.0,5.0,Black Sheep Ale (Special),4.4,4904
38482,1417,Black Sheep Brewery PLC,1114534240,3.5,3.5,5.0,scottum,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38483,1417,Black Sheep Brewery PLC,1114091210,4.5,4.0,4.0,Bitterman,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38484,1417,Black Sheep Brewery PLC,1111837419,4.5,4.0,4.5,Weizenmensch,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38485,1417,Black Sheep Brewery PLC,1109817815,4.0,3.0,2.5,kosmoraios,English Pale Ale,4.0,3.0,Black Sheep Ale (Special),4.4,4904
38486,1417,Black Sheep Brewery PLC,1109717108,3.5,4.0,3.5,Sigmund,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38487,1417,Black Sheep Brewery PLC,1109716677,4.5,3.5,4.0,ppoitras,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38488,1417,Black Sheep Brewery PLC,1109267344,4.5,3.5,4.0,pixrob,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38489,1417,Black Sheep Brewery PLC,1107830578,4.0,4.0,4.5,LarryKemp,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38490,1417,Black Sheep Brewery PLC,1107169967,3.5,4.0,4.0,leadman,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38491,1417,Black Sheep Brewery PLC,1106891111,4.0,4.0,4.0,BDTyre,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38492,1417,Black Sheep Brewery PLC,1106759413,1.5,2.0,2.0,Naerhu,English Pale Ale,2.0,2.5,Black Sheep Ale (Special),4.4,4904
38493,1417,Black Sheep Brewery PLC,1105499751,3.5,4.0,3.5,dauss,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38494,1417,Black Sheep Brewery PLC,1105057238,4.5,3.0,4.5,dgallina,English Pale Ale,3.0,4.0,Black Sheep Ale (Special),4.4,4904
38495,1417,Black Sheep Brewery PLC,1102993383,3.5,4.0,3.5,kmpitz2,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38496,1417,Black Sheep Brewery PLC,1099670978,3.0,4.5,4.0,TexIndy,English Pale Ale,2.5,3.0,Black Sheep Ale (Special),4.4,4904
38497,1417,Black Sheep Brewery PLC,1099664266,4.0,3.5,4.0,allengarvin,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38498,1417,Black Sheep Brewery PLC,1099356128,3.5,3.0,3.5,sutcliff,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38499,1417,Black Sheep Brewery PLC,1099231939,3.0,3.0,3.0,walleye,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38500,1417,Black Sheep Brewery PLC,1098229308,5.0,4.5,4.5,slitherySOB,English Pale Ale,5.0,4.5,Black Sheep Ale (Special),4.4,4904
38501,1417,Black Sheep Brewery PLC,1097882726,3.5,4.0,3.5,oggg,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38502,1417,Black Sheep Brewery PLC,1096768670,4.5,3.5,3.5,freed,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38503,1417,Black Sheep Brewery PLC,1096432135,4.0,4.0,4.0,feloniousmonk,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38504,1417,Black Sheep Brewery PLC,1095858244,4.5,4.0,4.0,GeoffFromSJ,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38505,1417,Black Sheep Brewery PLC,1094865855,4.5,3.5,4.0,rkhaze,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38506,1417,Black Sheep Brewery PLC,1093916030,3.0,3.0,3.5,Zorro,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38507,1417,Black Sheep Brewery PLC,1092019535,3.5,4.0,4.0,connecticutpoet,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38508,1417,Black Sheep Brewery PLC,1091339865,4.0,3.5,4.0,TheLongBeachBum,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38509,1417,Black Sheep Brewery PLC,1090451935,3.5,3.5,4.0,IronDjinn,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38510,1417,Black Sheep Brewery PLC,1088075208,3.5,3.0,3.5,JustLovinBeer,English Pale Ale,2.0,2.5,Black Sheep Ale (Special),4.4,4904
38511,1417,Black Sheep Brewery PLC,1087847519,4.0,4.0,4.5,waughbrew,English Pale Ale,4.5,3.5,Black Sheep Ale (Special),4.4,4904
38512,1417,Black Sheep Brewery PLC,1086981020,4.0,3.5,3.5,beerinator,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38513,1417,Black Sheep Brewery PLC,1085365685,4.0,3.5,4.5,hobbes2112,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38514,1417,Black Sheep Brewery PLC,1085287288,3.5,2.5,3.0,cncbofh,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38515,1417,Black Sheep Brewery PLC,1306981677,4.0,3.5,4.0,andrenaline,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38516,1417,Black Sheep Brewery PLC,1076795347,4.5,3.5,3.5,stcules,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38517,1417,Black Sheep Brewery PLC,1305004742,3.0,3.0,4.0,DoubleJ,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38518,1417,Black Sheep Brewery PLC,1302485129,3.0,2.5,3.0,SolomonGrundy,English Pale Ale,3.0,2.5,Black Sheep Ale (Special),4.4,4904
38519,1417,Black Sheep Brewery PLC,1302314099,3.0,3.0,3.0,Knapp85,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38520,1417,Black Sheep Brewery PLC,1300289519,4.0,3.5,4.0,generallee,English Pale Ale,3.0,4.0,Black Sheep Ale (Special),4.4,4904
38521,1417,Black Sheep Brewery PLC,1299912708,3.0,3.0,4.0,Brewbro000,English Pale Ale,3.5,2.5,Black Sheep Ale (Special),4.4,4904
38522,1417,Black Sheep Brewery PLC,1299444456,3.5,3.0,3.5,cichief,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38523,1417,Black Sheep Brewery PLC,1299197069,4.0,4.5,4.0,bgildea,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38524,1417,Black Sheep Brewery PLC,1298339630,4.0,4.0,4.0,huxcrunner,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38525,1417,Black Sheep Brewery PLC,1068730243,4.0,3.5,3.5,PiratePete,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38526,1417,Black Sheep Brewery PLC,1297219827,3.5,4.0,4.0,Guitarctica,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38527,1417,Black Sheep Brewery PLC,1084058284,3.5,3.5,3.5,cypressbob,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38528,1417,Black Sheep Brewery PLC,1083810036,4.5,4.0,4.5,CAMRAhardliner,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38529,1417,Black Sheep Brewery PLC,1083179607,4.0,3.5,4.5,BuckeyeNation,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38530,1417,Black Sheep Brewery PLC,1081912755,4.0,4.0,3.5,Southernbrew,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38531,1417,Black Sheep Brewery PLC,1081293560,4.0,4.5,4.0,BeerResearcher,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38532,1417,Black Sheep Brewery PLC,1080943073,4.0,4.0,4.0,kbub6f,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38533,1417,Black Sheep Brewery PLC,1080779775,4.0,4.0,3.5,francisweizen,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38534,1417,Black Sheep Brewery PLC,1080533717,4.0,3.5,4.0,BeerAngel,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38535,1417,Black Sheep Brewery PLC,1080443901,4.5,4.5,4.0,cokes,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38536,1417,Black Sheep Brewery PLC,1079539871,4.0,3.5,4.5,ark57,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38537,1417,Black Sheep Brewery PLC,1076373079,3.5,3.0,4.5,merlin48,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38538,1417,Black Sheep Brewery PLC,1075605573,4.0,3.5,4.5,RoyalT,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38539,1417,Black Sheep Brewery PLC,1075584324,4.0,4.0,4.5,budgood1,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38540,1417,Black Sheep Brewery PLC,1075515256,4.5,4.0,4.0,pezoids,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38541,1417,Black Sheep Brewery PLC,1075253227,4.0,3.5,3.5,moulefrite,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38542,1417,Black Sheep Brewery PLC,1073674229,4.0,3.5,4.5,jwholdsworth,English Pale Ale,3.5,4.5,Black Sheep Ale (Special),4.4,4904
38543,1417,Black Sheep Brewery PLC,1071436795,4.0,3.5,3.5,NearerMyBeerToMe,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38544,1417,Black Sheep Brewery PLC,1070086106,3.5,3.0,4.0,stephenlouis,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38545,1417,Black Sheep Brewery PLC,1069269673,3.0,3.0,3.0,GreenCard,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38547,1417,Black Sheep Brewery PLC,1068088549,3.0,3.5,3.5,UncleFrank,English Pale Ale,2.5,3.0,Black Sheep Ale (Special),4.4,4904
38548,1417,Black Sheep Brewery PLC,1067392193,3.0,4.0,4.5,purplehops,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38549,1417,Black Sheep Brewery PLC,1066660056,2.5,4.0,4.5,Phyl21ca,English Pale Ale,2.5,2.0,Black Sheep Ale (Special),4.4,4904
38550,1417,Black Sheep Brewery PLC,1065494820,3.5,3.0,4.0,beerguy101,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38551,1417,Black Sheep Brewery PLC,1064866634,4.0,3.0,3.0,clvand0,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38552,1417,Black Sheep Brewery PLC,1064849396,4.5,3.5,4.5,ADR,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38553,1417,Black Sheep Brewery PLC,1061783488,4.0,3.5,3.5,SilentSabre,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38554,1417,Black Sheep Brewery PLC,1060568910,3.0,3.0,4.0,Brent,English Pale Ale,4.0,3.0,Black Sheep Ale (Special),4.4,4904
38555,1417,Black Sheep Brewery PLC,1060485749,3.5,3.5,3.5,WesWes,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38556,1417,Black Sheep Brewery PLC,1060012871,4.0,3.0,2.5,hotstuff,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38557,1417,Black Sheep Brewery PLC,1059705004,3.5,3.0,3.5,TerryW,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38558,1417,Black Sheep Brewery PLC,1059493662,4.0,4.5,4.5,Darkale,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38559,1417,Black Sheep Brewery PLC,1059105821,5.0,4.0,4.5,Shiloh,English Pale Ale,4.5,5.0,Black Sheep Ale (Special),4.4,4904
38560,1417,Black Sheep Brewery PLC,1058491328,4.0,4.0,4.0,SheepNutz,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38561,1417,Black Sheep Brewery PLC,1057013559,4.0,4.0,4.0,86MonteSS,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38562,1417,Black Sheep Brewery PLC,1053074258,4.5,4.5,4.5,Realale,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38563,1417,Black Sheep Brewery PLC,1052526289,3.5,3.0,3.0,aracauna,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38564,1417,Black Sheep Brewery PLC,1051188813,3.5,3.5,3.5,Gusler,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38565,1417,Black Sheep Brewery PLC,1050486160,4.5,4.0,4.5,BearJohnson,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38566,1417,Black Sheep Brewery PLC,1050034494,3.5,3.5,3.5,goindownsouth,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38567,1417,Black Sheep Brewery PLC,1048594038,3.0,3.5,4.0,canucklehead,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38568,1417,Black Sheep Brewery PLC,1046627194,4.5,3.5,4.5,StevieW,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38569,1417,Black Sheep Brewery PLC,1036858578,4.0,3.5,4.5,Suds,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38570,1417,Black Sheep Brewery PLC,1274474585,3.0,3.0,2.5,woodske1,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38571,1417,Black Sheep Brewery PLC,1035909064,3.5,3.0,3.5,MississaugaMatt,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38572,1417,Black Sheep Brewery PLC,1033246058,4.5,4.0,4.5,RonfromJersey,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38573,1417,Black Sheep Brewery PLC,1029679295,4.5,4.0,4.5,Jason,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38574,1417,Black Sheep Brewery PLC,1027527192,3.0,3.0,3.5,rastaman,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38575,1417,Black Sheep Brewery PLC,1026867250,4.5,4.0,4.0,Reverand,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38576,1417,Black Sheep Brewery PLC,1026595604,4.0,4.0,4.5,inebrius,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38577,1417,Black Sheep Brewery PLC,1297191476,4.0,4.0,5.0,flyingpig,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38578,1417,Black Sheep Brewery PLC,1295877964,4.0,3.5,4.5,rfgetz,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38579,1417,Black Sheep Brewery PLC,1295874754,4.0,3.5,3.5,StJamesGate,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38580,1417,Black Sheep Brewery PLC,1295395218,4.5,4.0,3.5,paxkey,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38581,1417,Black Sheep Brewery PLC,1295165364,3.5,4.0,4.0,9InchNails,English Pale Ale,3.5,3.0,Black Sheep Ale (Special),4.4,4904
38582,1417,Black Sheep Brewery PLC,1294700784,4.0,3.5,3.0,Wattsox,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38583,1417,Black Sheep Brewery PLC,1292252965,4.0,3.5,3.5,spinrsx,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38584,1417,Black Sheep Brewery PLC,1292126349,4.0,3.5,3.0,JayS2629,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38585,1417,Black Sheep Brewery PLC,1292110508,4.5,3.5,4.0,damndirtyape,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38586,1417,Black Sheep Brewery PLC,1291859159,4.5,3.5,4.0,mountsnow1010,English Pale Ale,4.5,3.5,Black Sheep Ale (Special),4.4,4904
38587,1417,Black Sheep Brewery PLC,1291772591,2.0,3.0,3.0,kojevergas,English Pale Ale,2.0,2.5,Black Sheep Ale (Special),4.4,4904
38588,1417,Black Sheep Brewery PLC,1291752318,5.0,4.0,4.0,brentk56,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38589,1417,Black Sheep Brewery PLC,1290043146,3.5,3.0,3.5,peensteen,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38590,1417,Black Sheep Brewery PLC,1288649450,3.5,3.0,3.5,MetalHopHead6,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38591,1417,Black Sheep Brewery PLC,1276373138,4.0,3.5,4.0,berley31,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38592,1417,Black Sheep Brewery PLC,1275102094,4.0,3.5,4.0,Japerrault,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38593,1417,Black Sheep Brewery PLC,1287669072,4.5,3.5,4.0,mdwalsh,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38594,1417,Black Sheep Brewery PLC,1287444093,3.5,3.5,4.0,Swedes21,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38595,1417,Black Sheep Brewery PLC,1284332052,3.5,3.0,3.5,kwjd,English Pale Ale,4.0,3.0,Black Sheep Ale (Special),4.4,4904
38596,1417,Black Sheep Brewery PLC,1283452793,4.0,3.5,4.5,biegaman,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38597,1417,Black Sheep Brewery PLC,1283358748,4.0,3.5,4.0,MrIncognito,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38598,1417,Black Sheep Brewery PLC,1282439927,3.5,4.0,3.5,gfreed,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38599,1417,Black Sheep Brewery PLC,1281410772,3.0,3.0,3.5,andrewm190,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38600,1417,Black Sheep Brewery PLC,1280528570,4.0,3.5,4.0,WVbeergeek,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38601,1417,Black Sheep Brewery PLC,1280417459,2.5,2.5,3.0,rarbring,English Pale Ale,2.5,2.0,Black Sheep Ale (Special),4.4,4904
38602,1417,Black Sheep Brewery PLC,1273883144,4.0,3.5,4.0,biboergosum,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38603,1417,Black Sheep Brewery PLC,1271574895,3.5,3.5,4.0,mkomalley,English Pale Ale,4.5,3.0,Black Sheep Ale (Special),4.4,4904
38604,1417,Black Sheep Brewery PLC,1270510698,3.5,4.0,3.5,metter98,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38605,1417,Black Sheep Brewery PLC,1266989871,4.0,4.0,4.0,trbergman,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38606,1417,Black Sheep Brewery PLC,1266313228,4.5,3.5,4.0,FreshHawk,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38607,1417,Black Sheep Brewery PLC,1265827164,4.0,4.0,5.0,capewellmj,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38608,1417,Black Sheep Brewery PLC,1264050055,5.0,4.5,5.0,ChrisCage,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38609,1417,Black Sheep Brewery PLC,1263702443,3.5,3.0,4.0,JohnnyBarman,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38610,1417,Black Sheep Brewery PLC,1263431885,2.0,4.0,3.0,WhiteOak,English Pale Ale,3.0,2.0,Black Sheep Ale (Special),4.4,4904
38611,1417,Black Sheep Brewery PLC,1261155539,3.0,3.0,3.0,tigg924,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38612,1417,Black Sheep Brewery PLC,1122077740,3.5,4.0,3.5,themotleyfool,English Brown Ale,3.5,3.5,Riggwelter Yorkshire Ale,5.7,3939
38613,1417,Black Sheep Brewery PLC,1261153650,3.5,3.0,4.0,Jayli,English Pale Ale,4.0,3.0,Black Sheep Ale (Special),4.4,4904
38614,1417,Black Sheep Brewery PLC,1255288326,3.5,4.0,4.0,sound67,English Pale Ale,3.0,3.5,Black Sheep Ale (Special),4.4,4904
38615,1417,Black Sheep Brewery PLC,1254503197,4.0,4.5,4.5,Offa,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38616,1417,Black Sheep Brewery PLC,1252952780,3.5,3.0,3.5,champ103,English Pale Ale,3.0,3.0,Black Sheep Ale (Special),4.4,4904
38617,1417,Black Sheep Brewery PLC,1252712615,4.5,3.0,4.5,DurtyUI,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38618,1417,Black Sheep Brewery PLC,1252434987,4.0,3.5,3.5,mintjellie,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38619,1417,Black Sheep Brewery PLC,1252089931,3.5,3.0,4.0,Kendo,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38620,1417,Black Sheep Brewery PLC,1251492759,4.0,3.5,4.5,DerBayer,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38621,1417,Black Sheep Brewery PLC,1249845033,3.5,3.0,3.5,PartyBear,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38622,1417,Black Sheep Brewery PLC,1249191622,4.5,3.0,4.0,JoKo,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38623,1417,Black Sheep Brewery PLC,1249177756,4.0,3.5,4.0,xtalman,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38624,1417,Black Sheep Brewery PLC,1249161505,4.0,4.0,4.0,isjohnder,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38625,1417,Black Sheep Brewery PLC,1248822050,4.5,4.0,4.0,MAB,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38626,1417,Black Sheep Brewery PLC,1248406884,4.0,3.5,5.0,MeisterBurger,English Pale Ale,2.5,4.0,Black Sheep Ale (Special),4.4,4904
38627,1417,Black Sheep Brewery PLC,1246777443,4.0,3.5,4.0,TheSarge,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38628,1417,Black Sheep Brewery PLC,1246174845,4.5,4.0,4.0,Grunewald,English Pale Ale,3.0,4.0,Black Sheep Ale (Special),4.4,4904
38629,1417,Black Sheep Brewery PLC,1245963326,4.5,3.5,4.0,Briarscratch,English Pale Ale,4.0,4.5,Black Sheep Ale (Special),4.4,4904
38630,1417,Black Sheep Brewery PLC,1245895200,4.0,3.0,4.0,krisandajt,English Pale Ale,3.5,3.5,Black Sheep Ale (Special),4.4,4904
38631,1417,Black Sheep Brewery PLC,1245551645,3.5,4.0,4.0,farrago,English Pale Ale,4.0,3.5,Black Sheep Ale (Special),4.4,4904
38632,1417,Black Sheep Brewery PLC,1244759495,4.5,4.0,4.5,onehoppygirl,English Pale Ale,4.5,4.0,Black Sheep Ale (Special),4.4,4904
38633,1417,Black Sheep Brewery PLC,1244648797,4.5,3.5,4.0,liquidluker1,English Pale Ale,4.5,4.5,Black Sheep Ale (Special),4.4,4904
38634,1417,Black Sheep Brewery PLC,1244417142,4.0,4.0,4.0,albern,English Pale Ale,4.0,4.0,Black Sheep Ale (Special),4.4,4904
38635,1417,Black Sheep Brewery PLC,1244264120,3.5,3.5,3.5,dasenebler,English Pale Ale,3.5,4.0,Black Sheep Ale (Special),4.4,4904
38636,1417,Black Sheep Brewery PLC,1242965738,2.0,2.0,4.0,PerzentRizen,English Pale Ale,2.0,2.5,Black Sheep Ale (Special),4.4,4904
38637,1417,Black Sheep Brewery PLC,1241396516,3.0,3.0,3.5,laituegonflable,English Pale Ale,2.5,3.5,Black Sheep Ale (Special),4.4,4904
